11,011 Agha,Carlow,SE,South-East,Southern,306,361,9,9,0,0,0,3,5,4,2,5,322,382,95.03,94.5,2.8,2.36,0,0,0,0.79,1.55,1.05,0.62,1.31,309,370,7,3,0,0,0,3,4,3,2,2,0,1,322,382,95.96,96.86,2.17,0.79,0,0,0,0.79,1.24,0.79,0.62,0.52,0,0.26,309,361,0,0,9,10,1,0,0,5,0,4,3,2,322,382,95.96,94.5,0,0,2.8,2.62,0.31,0,0,1.31,0,1.05,0.93,0.52,303,349,12,13,4,15,3,5,322,382,94.1,91.36,3.73,3.4,1.24,3.93,0.93,1.31,289,352,19,14,6,2,3,0,317,368,91.17,95.65,5.99,3.8,1.89,0.54,0.95,0,8,4,4,0,0,0,50,50,0,0,0,8,0,2,3,3,0,25,37.5,37.5
12,012 Ballinacarrig,Carlow,SE,South-East,Southern,879,911,33,51,1,4,7,4,5,11,7,13,932,994,94.31,91.65,3.54,5.13,0.11,0.4,0.75,0.4,0.54,1.11,0.75,1.31,905,941,6,18,1,4,7,4,4,11,6,9,3,7,932,994,97.1,94.67,0.64,1.81,0.11,0.4,0.75,0.4,0.43,1.11,0.64,0.91,0.32,0.7,901,935,0,7,22,38,0,4,0,4,2,1,7,5,932,994,96.67,94.06,0,0.7,2.36,3.82,0,0.4,0,0.4,0.21,0.1,0.75,0.5,849,892,63,64,17,42,8,7,937,1005,90.61,88.76,6.72,6.37,1.81,4.18,0.85,0.7,842,935,43,22,24,15,11,4,920,976,91.52,95.8,4.67,2.25,2.61,1.54,1.2,0.41,45,25,14,4,1,1,55.56,31.11,8.89,2.22,2.22,45,4,13,4,24,8.89,28.89,8.89,53.33
13,013 Ballintemple,Carlow,SE,South-East,Southern,435,510,26,31,0,0,0,0,6,5,12,12,479,558,90.81,91.4,5.43,5.56,0,0,0,0,1.25,0.9,2.51,2.15,444,523,19,22,0,0,0,0,6,6,9,5,1,2,479,558,92.69,93.73,3.97,3.94,0,0,0,0,1.25,1.08,1.88,0.9,0.21,0.36,446,523,0,0,26,31,0,0,0,0,5,2,2,2,479,558,93.11,93.73,0,0,5.43,5.56,0,0,0,0,1.04,0.36,0.42,0.36,393,455,64,84,15,19,8,1,480,559,81.88,81.4,13.33,15.03,3.13,3.4,1.67,0.18,429,514,30,26,8,11,5,0,472,551,90.89,93.28,6.36,4.72,1.69,2,1.06,0,14,7,4,2,0,1,50,28.57,14.29,0,7.14,14,0,6,0,8,0,42.86,0,57.14
14,014 Ballon,Carlow,SE,South-East,Southern,534,605,39,31,40,43,0,6,13,6,5,17,631,708,84.63,85.45,6.18,4.38,6.34,6.07,0,0.85,2.06,0.85,0.79,2.4,557,618,14,15,40,46,0,6,12,6,3,10,5,7,631,708,88.27,87.29,2.22,2.12,6.34,6.5,0,0.85,1.9,0.85,0.48,1.41,0.79,0.99,547,608,0,1,68,76,0,5,3,9,6,2,7,7,631,708,86.69,85.88,0,0.14,10.78,10.73,0,0.71,0.48,1.27,0.95,0.28,1.11,0.99,596,640,33,44,13,24,4,2,646,710,92.26,90.14,5.11,6.2,2.01,3.38,0.62,0.28,512,634,61,34,28,15,23,11,624,694,82.05,91.35,9.78,4.9,4.49,2.16,3.69,1.59,80,24,22,24,5,5,30,27.5,30,6.25,6.25,80,44,4,7,25,55,5,8.75,31.25
15,015 Ballyellin,Carlow,SE,South-East,Southern,351,390,15,22,1,6,0,0,0,2,4,6,371,426,94.61,91.55,4.04,5.16,0.27,1.41,0,0,0,0.47,1.08,1.41,359,403,5,11,1,5,0,0,0,2,5,5,1,0,371,426,96.77,94.6,1.35,2.58,0.27,1.17,0,0,0,0.47,1.35,1.17,0.27,0,359,400,0,2,9,22,0,0,0,1,0,0,3,1,371,426,96.77,93.9,0,0.47,2.43,5.16,0,0,0,0.23,0,0,0.81,0.23,339,372,33,38,2,16,1,1,375,427,90.4,87.12,8.8,8.9,0.53,3.75,0.27,0.23,361,405,5,10,2,2,1,3,369,420,97.83,96.43,1.36,2.38,0.54,0.48,0.27,0.71,20,11,3,6,0,0,55,15,30,0,0,20,7,2,0,11,35,10,0,55
16,016 Ballymoon,Carlow,SE,South-East,Southern,246,313,12,12,0,0,0,0,0,0,2,4,260,329,94.62,95.14,4.62,3.65,0,0,0,0,0,0,0.77,1.22,249,320,10,6,0,0,0,0,0,0,1,1,0,2,260,329,95.77,97.26,3.85,1.82,0,0,0,0,0,0,0.38,0.3,0,0.61,251,318,0,0,8,8,0,0,0,0,0,0,1,3,260,329,96.54,96.66,0,0,3.08,2.43,0,0,0,0,0,0,0.38,0.91,209,267,48,55,2,7,1,0,260,329,80.38,81.16,18.46,16.72,0.77,2.13,0.38,0,243,319,3,3,7,0,3,0,256,322,94.92,99.07,1.17,0.93,2.73,0,1.17,0,5,5,0,0,0,0,100,0,0,0,0,5,0,3,0,2,0,60,0,40
17,017 Borris,Carlow,SE,South-East,Southern,861,876,77,69,19,48,0,0,2,20,23,25,982,1038,87.68,84.39,7.84,6.65,1.93,4.62,0,0,0.2,1.93,2.34,2.41,894,915,39,28,19,51,0,0,1,16,22,24,7,4,982,1038,91.04,88.15,3.97,2.7,1.93,4.91,0,0,0.1,1.54,2.24,2.31,0.71,0.39,889,923,0,0,60,86,0,0,15,22,4,3,14,4,982,1038,90.53,88.92,0,0,6.11,8.29,0,0,1.53,2.12,0.41,0.29,1.43,0.39,923,953,58,65,20,21,7,2,1008,1041,91.57,91.55,5.75,6.24,1.98,2.02,0.69,0.19,897,949,24,44,20,13,25,19,966,1025,92.86,92.59,2.48,4.29,2.07,1.27,2.59,1.85,112,34,35,31,1,11,30.36,31.25,27.68,0.89,9.82,112,47,11,0,54,41.96,9.82,0,48.21
18,018 Burton Hall,Carlow,SE,South-East,Southern,333,423,24,22,0,2,0,0,2,5,8,10,367,462,90.74,91.56,6.54,4.76,0,0.43,0,0,0.54,1.08,2.18,2.16,348,440,9,9,0,2,0,0,0,4,8,5,2,2,367,462,94.82,95.24,2.45,1.95,0,0.43,0,0,0,0.87,2.18,1.08,0.54,0.43,351,434,0,0,6,20,0,0,0,0,4,0,6,8,367,462,95.64,93.94,0,0,1.63,4.33,0,0,0,0,1.09,0,1.63,1.73,325,419,25,30,11,9,7,7,368,465,88.32,90.11,6.79,6.45,2.99,1.94,1.9,1.51,330,436,17,13,8,8,4,0,359,457,91.92,95.4,4.74,2.84,2.23,1.75,1.11,0,14,4,7,2,1,0,28.57,50,14.29,7.14,0,14,2,5,0,7,14.29,35.71,0,50
19,019 Carlow Rural,Carlow,SE,South-East,Southern,10353,10799,744,755,392,948,95,124,246,540,530,670,12360,13836,83.76,78.05,6.02,5.46,3.17,6.85,0.77,0.9,1.99,3.9,4.29,4.84,10667,11113,337,305,399,1038,97,127,256,557,460,500,144,196,12360,13836,86.3,80.32,2.73,2.2,3.23,7.5,0.78,0.92,2.07,4.03,3.72,3.61,1.17,1.42,10414,10583,136,209,1013,1956,255,365,114,256,165,174,263,293,12360,13836,84.26,76.49,1.1,1.51,8.2,14.14,2.06,2.64,0.92,1.85,1.33,1.26,2.13,2.12,10947,11703,911,1283,447,687,243,274,12548,13947,87.24,83.91,7.26,9.2,3.56,4.93,1.94,1.96,10395,12357,816,755,518,314,428,143,12157,13569,85.51,91.07,6.71,5.56,4.26,2.31,3.52,1.05,2595,1002,926,463,108,96,38.61,35.68,17.84,4.16,3.7,2595,1044,146,123,1282,40.23,5.63,4.74,49.4
20,020 Clogrenan,Carlow,SE,South-East,Southern,743,914,44,61,0,3,0,0,1,3,5,13,793,994,93.69,91.95,5.55,6.14,0,0.3,0,0,0.13,0.3,0.63,1.31,758,947,21,27,0,3,0,0,0,1,5,7,9,9,793,994,95.59,95.27,2.65,2.72,0,0.3,0,0,0,0.1,0.63,0.7,1.13,0.91,758,944,0,0,22,33,0,0,2,3,3,7,8,7,793,994,95.59,94.97,0,0,2.77,3.32,0,0,0.25,0.3,0.38,0.7,1.01,0.7,733,879,49,75,10,34,4,8,796,996,92.09,88.25,6.16,7.53,1.26,3.41,0.5,0.8,725,926,24,28,30,19,3,0,782,973,92.71,95.17,3.07,2.88,3.84,1.95,0.38,0,38,25,7,3,0,3,65.79,18.42,7.89,0,7.89,38,4,13,0,21,10.53,34.21,0,55.26
21,021 Clonegall,Carlow,SE,South-East,Southern,841,897,55,58,0,4,0,0,5,10,3,6,904,975,93.03,92,6.08,5.95,0,0.41,0,0,0.55,1.03,0.33,0.62,844,919,33,37,0,5,0,0,7,9,4,2,16,3,904,975,93.36,94.26,3.65,3.79,0,0.51,0,0,0.77,0.92,0.44,0.21,1.77,0.31,851,921,1,0,33,41,0,1,2,1,4,8,13,3,904,975,94.14,94.46,0.11,0,3.65,4.21,0,0.1,0.22,0.1,0.44,0.82,1.44,0.31,804,870,65,58,25,46,11,4,905,978,88.84,88.96,7.18,5.93,2.76,4.7,1.22,0.41,828,931,28,11,33,15,5,5,894,962,92.62,96.78,3.13,1.14,3.69,1.56,0.56,0.52,41,27,10,1,0,3,65.85,24.39,2.44,0,7.32,41,5,20,0,16,12.2,48.78,0,39.02
22,022 Corries,Carlow,SE,South-East,Southern,460,483,32,27,0,0,0,0,2,6,6,9,500,525,92,92,6.4,5.14,0,0,0,0,0.4,1.14,1.2,1.71,464,496,32,21,0,0,0,0,0,3,2,4,2,1,500,525,92.8,94.48,6.4,4,0,0,0,0,0,0.57,0.4,0.76,0.4,0.19,466,494,0,0,25,23,0,2,0,0,5,4,4,2,500,525,93.2,94.1,0,0,5,4.38,0,0.38,0,0,1,0.76,0.8,0.38,447,466,45,37,6,22,6,7,504,532,88.69,87.59,8.93,6.95,1.19,4.14,1.19,1.32,476,505,6,11,9,0,0,1,491,517,96.95,97.68,1.22,2.13,1.83,0,0,0.19,15,8,4,3,0,0,53.33,26.67,20,0,0,15,0,6,0,9,0,40,0,60
23,023 Cranemore,Carlow,SE,South-East,Southern,767,862,43,41,34,111,0,0,15,29,15,20,874,1063,87.76,81.09,4.92,3.86,3.89,10.44,0,0,1.72,2.73,1.72,1.88,793,873,18,19,35,129,0,0,15,27,9,9,4,6,874,1063,90.73,82.13,2.06,1.79,4,12.14,0,0,1.72,2.54,1.03,0.85,0.46,0.56,769,824,20,38,76,178,0,0,5,3,2,8,2,12,874,1063,87.99,77.52,2.29,3.57,8.7,16.75,0,0,0.57,0.28,0.23,0.75,0.23,1.13,714,835,149,176,25,43,5,13,893,1067,79.96,78.26,16.69,16.49,2.8,4.03,0.56,1.22,748,981,27,15,60,31,31,8,866,1035,86.37,94.78,3.12,1.45,6.93,3,3.58,0.77,180,40,66,47,23,4,22.22,36.67,26.11,12.78,2.22,180,128,7,0,45,71.11,3.89,0,25
24,024 Fennagh,Carlow,SE,South-East,Southern,489,678,20,36,0,5,0,2,2,4,2,11,513,736,95.32,92.12,3.9,4.89,0,0.68,0,0.27,0.39,0.54,0.39,1.49,493,693,13,21,0,5,0,2,2,4,4,6,1,5,513,736,96.1,94.16,2.53,2.85,0,0.68,0,0.27,0.39,0.54,0.78,0.82,0.19,0.68,497,684,0,0,14,36,0,2,0,3,2,5,0,6,513,736,96.88,92.93,0,0,2.73,4.89,0,0.27,0,0.41,0.39,0.68,0,0.82,464,633,45,63,6,35,1,5,516,736,89.92,86.01,8.72,8.56,1.16,4.76,0.19,0.68,481,673,16,41,8,2,4,4,509,720,94.5,93.47,3.14,5.69,1.57,0.28,0.79,0.56,41,24,12,3,0,2,58.54,29.27,7.32,0,4.88,41,3,8,3,27,7.32,19.51,7.32,65.85
25,025 Garryhill,Carlow,SE,South-East,Southern,546,536,23,40,0,0,0,4,3,1,4,3,576,584,94.79,91.78,3.99,6.85,0,0,0,0.68,0.52,0.17,0.69,0.51,555,560,9,13,0,0,0,4,3,0,2,3,7,4,576,584,96.35,95.89,1.56,2.23,0,0,0,0.68,0.52,0,0.35,0.51,1.22,0.68,552,559,0,0,8,15,4,0,1,0,1,4,10,6,576,584,95.83,95.72,0,0,1.39,2.57,0.69,0,0.17,0,0.17,0.68,1.74,1.03,534,547,29,30,10,9,5,3,578,589,92.39,92.87,5.02,5.09,1.73,1.53,0.87,0.51,534,554,22,10,8,7,5,2,569,573,93.85,96.68,3.87,1.75,1.41,1.22,0.88,0.35,26,12,4,4,0,6,46.15,15.38,15.38,0,23.08,26,0,12,4,10,0,46.15,15.38,38.46
26,026 Grangeford,Carlow,SE,South-East,Southern,303,374,12,23,1,5,0,0,2,9,6,11,324,422,93.52,88.63,3.7,5.45,0.31,1.18,0,0,0.62,2.13,1.85,2.61,304,385,8,12,1,5,0,0,1,9,7,10,3,1,324,422,93.83,91.23,2.47,2.84,0.31,1.18,0,0,0.31,2.13,2.16,2.37,0.93,0.24,306,366,0,5,9,31,0,1,3,7,3,5,3,7,324,422,94.44,86.73,0,1.18,2.78,7.35,0,0.24,0.93,1.66,0.93,1.18,0.93,1.66,282,357,35,43,5,21,2,3,324,424,87.04,84.2,10.8,10.14,1.54,4.95,0.62,0.71,275,374,18,24,21,14,6,6,320,418,85.94,89.47,5.63,5.74,6.56,3.35,1.88,1.44,28,18,8,2,0,0,64.29,28.57,7.14,0,0,28,5,2,0,21,17.86,7.14,0,75
27,027 Johnstown,Carlow,SE,South-East,Southern,507,540,17,21,0,0,0,0,1,1,6,7,531,569,95.48,94.9,3.2,3.69,0,0,0,0,0.19,0.18,1.13,1.23,518,553,4,7,0,0,0,0,1,1,2,6,6,2,531,569,97.55,97.19,0.75,1.23,0,0,0,0,0.19,0.18,0.38,1.05,1.13,0.35,517,527,0,17,6,9,0,4,0,1,1,1,7,10,531,569,97.36,92.62,0,2.99,1.13,1.58,0,0.7,0,0.18,0.19,0.18,1.32,1.76,475,510,45,38,5,12,7,9,532,569,89.29,89.63,8.46,6.68,0.94,2.11,1.32,1.58,497,538,10,16,12,8,3,4,522,566,95.21,95.05,1.92,2.83,2.3,1.41,0.57,0.71,20,13,2,0,0,5,65,10,0,0,25,20,0,7,0,13,0,35,0,65
28,028 Kellistown,Carlow,SE,South-East,Southern,947,916,53,48,2,1,3,1,4,12,21,15,1030,993,91.94,92.25,5.15,4.83,0.19,0.1,0.29,0.1,0.39,1.21,2.04,1.51,989,962,15,14,2,1,3,1,4,9,11,2,6,4,1030,993,96.02,96.88,1.46,1.41,0.19,0.1,0.29,0.1,0.39,0.91,1.07,0.2,0.58,0.4,985,944,1,1,15,32,1,0,1,1,14,0,13,15,1030,993,95.63,95.07,0.1,0.1,1.46,3.22,0.1,0,0.1,0.1,1.36,0,1.26,1.51,960,913,58,57,10,23,7,8,1035,1001,92.75,91.21,5.6,5.69,0.97,2.3,0.68,0.8,969,954,25,23,10,4,10,2,1014,983,95.56,97.05,2.47,2.34,0.99,0.41,0.99,0.2,29,18,5,6,0,0,62.07,17.24,20.69,0,0,29,2,7,0,20,6.9,24.14,0,68.97
29,029 Kilbride,Carlow,SE,South-East,Southern,344,399,22,21,9,17,0,0,4,3,6,8,385,448,89.35,89.06,5.71,4.69,2.34,3.79,0,0,1.04,0.67,1.56,1.79,350,406,15,10,9,17,0,0,2,2,8,4,1,9,385,448,90.91,90.63,3.9,2.23,2.34,3.79,0,0,0.52,0.45,2.08,0.89,0.26,2.01,352,398,0,3,25,33,0,0,4,4,1,2,3,8,385,448,91.43,88.84,0,0.67,6.49,7.37,0,0,1.04,0.89,0.26,0.45,0.78,1.79,325,362,36,49,21,31,3,7,385,449,84.42,80.62,9.35,10.91,5.45,6.9,0.78,1.56,360,425,7,10,10,5,2,1,379,441,94.99,96.37,1.85,2.27,2.64,1.13,0.53,0.23,33,7,12,11,1,2,21.21,36.36,33.33,3.03,6.06,33,16,6,0,11,48.48,18.18,0,33.33
30,030 Killedmond,Carlow,SE,South-East,Southern,369,377,21,34,3,0,0,2,7,5,7,5,407,423,90.66,89.13,5.16,8.04,0.74,0,0,0.47,1.72,1.18,1.72,1.18,372,395,14,19,4,0,0,2,8,5,5,1,4,1,407,423,91.4,93.38,3.44,4.49,0.98,0,0,0.47,1.97,1.18,1.23,0.24,0.98,0.24,368,393,0,0,26,25,0,0,3,0,3,3,7,2,407,423,90.42,92.91,0,0,6.39,5.91,0,0,0.74,0,0.74,0.71,1.72,0.47,352,354,48,45,7,20,2,5,409,424,86.06,83.49,11.74,10.61,1.71,4.72,0.49,1.18,368,391,16,7,16,9,4,10,404,417,91.09,93.76,3.96,1.68,3.96,2.16,0.99,2.4,17,12,1,2,0,2,70.59,5.88,11.76,0,11.76,17,0,1,0,16,0,5.88,0,94.12
31,031 Killerrig,Carlow,SE,South-East,Southern,313,340,11,10,0,0,0,0,2,1,7,8,333,359,93.99,94.71,3.3,2.79,0,0,0,0,0.6,0.28,2.1,2.23,322,350,1,2,0,0,0,0,2,1,6,5,2,1,333,359,96.7,97.49,0.3,0.56,0,0,0,0,0.6,0.28,1.8,1.39,0.6,0.28,325,345,0,0,3,3,0,0,0,4,2,0,3,7,333,359,97.6,96.1,0,0,0.9,0.84,0,0,0,1.11,0.6,0,0.9,1.95,319,323,11,21,3,8,3,7,336,359,94.94,89.97,3.27,5.85,0.89,2.23,0.89,1.95,303,342,10,7,8,3,6,1,327,353,92.66,96.88,3.06,1.98,2.45,0.85,1.83,0.28,14,7,4,2,1,0,50,28.57,14.29,7.14,0,14,0,7,0,7,0,50,0,50
32,032 Leighlinbridge,Carlow,SE,South-East,Southern,1320,1373,82,78,14,41,3,2,10,8,51,44,1480,1546,89.19,88.81,5.54,5.05,0.95,2.65,0.2,0.13,0.68,0.52,3.45,2.85,1356,1393,39,36,14,46,4,2,11,6,43,34,13,29,1480,1546,91.62,90.1,2.64,2.33,0.95,2.98,0.27,0.13,0.74,0.39,2.91,2.2,0.88,1.88,1350,1395,0,0,76,98,0,2,15,20,14,5,25,26,1480,1546,91.22,90.23,0,0,5.14,6.34,0,0.13,1.01,1.29,0.95,0.32,1.69,1.68,1355,1391,80,91,47,51,15,25,1497,1558,90.51,89.28,5.34,5.84,3.14,3.27,1,1.6,1376,1446,40,60,7,16,36,4,1459,1526,94.31,94.76,2.74,3.93,0.48,1.05,2.47,0.26,108,32,50,19,5,2,29.63,46.3,17.59,4.63,1.85,108,44,7,2,55,40.74,6.48,1.85,50.93
33,033 Muinebeag (Bagenalstown) Rural,Carlow,SE,South-East,Southern,611,599,26,23,2,7,0,0,6,4,13,9,658,642,92.86,93.3,3.95,3.58,0.3,1.09,0,0,0.91,0.62,1.98,1.4,622,625,12,6,2,7,0,0,4,2,11,1,7,1,658,642,94.53,97.35,1.82,0.93,0.3,1.09,0,0,0.61,0.31,1.67,0.16,1.06,0.16,626,622,0,0,24,17,0,0,0,0,2,1,6,2,658,642,95.14,96.88,0,0,3.65,2.65,0,0,0,0,0.3,0.16,0.91,0.31,611,585,34,35,11,22,3,4,659,646,92.72,90.56,5.16,5.42,1.67,3.41,0.46,0.62,620,617,20,13,9,3,3,3,652,636,95.09,97.01,3.07,2.04,1.38,0.47,0.46,0.47,20,11,5,4,0,0,55,25,20,0,0,20,9,3,0,8,45,15,0,40
